AFPROBE-r01,mode136-required,correctness-only
probe,0,160,180,0,170,0,0,170,0,1
audio,0,0,0,0,0,0,0,1
probe,0,160,12,170,0,0,170,0,0,1
probe,0,160,60,0,0,170,0,0,170,1
probe,0,160,180,0,170,0,0,170,0,1
audio,0,11,0,0,0,0,0,1
probe,0,160,12,170,0,0,170,0,0,1
probe,0,160,60,0,0,170,0,0,170,1
probe,0,160,180,0,170,0,0,170,0,1
audio,0,12,0,0,0,0,0,1
probe,0,160,12,170,0,0,170,0,0,1
probe,0,160,60,0,0,170,0,0,170,1
probe,0,160,180,0,170,0,0,170,0,1
audio,0,14,0,0,0,0,0,1
probe,0,160,12,170,0,0,170,0,0,1
probe,0,160,60,0,0,170,0,0,170,1
probe,0,160,180,0,170,0,0,170,0,1
audio,0,5,255,255,0,0,0,1
probe,0,160,12,170,0,0,170,0,0,1
probe,0,160,60,0,0,170,0,0,170,1
probe,0,160,180,0,170,0,0,170,0,1
audio,0,9,0,0,0,0,0,1
probe,0,160,12,170,0,0,170,0,0,1
probe,0,160,60,0,0,170,0,0,170,1
probe,0,160,180,0,170,0,0,170,0,1
audio,0,1,0,0,255,255,0,1
probe,0,160,12,170,0,0,170,0,0,1
probe,0,160,60,0,0,170,0,0,170,1
probe,0,160,180,0,170,0,0,170,0,1
audio,0,8,0,0,0,0,0,1
probe,0,160,12,170,0,0,170,0,0,1
probe,0,160,60,0,0,170,0,0,170,1
probe,0,160,180,0,170,0,0,170,0,1
audio,0,2,0,0,255,255,0,1
probe,0,160,12,170,0,0,170,0,0,1
probe,0,160,60,0,0,170,0,0,170,1
probe,0,160,180,0,170,0,0,170,0,1
audio,1,8,0,0,0,0,0,1
probe,1,160,12,170,0,0,170,0,0,1
probe,1,160,60,0,0,170,0,0,170,1
probe,1,160,180,0,170,0,0,170,0,1
audio,1,10,0,0,0,0,0,1
probe,1,160,12,170,0,0,170,0,0,1
probe,1,160,60,0,0,170,0,0,170,1
probe,1,160,180,0,170,0,0,170,0,1
audio,1,4,0,0,0,0,0,1
probe,1,160,12,170,0,0,170,0,0,1
probe,1,160,60,0,0,170,0,0,170,1
probe,1,160,180,0,170,0,0,170,0,1
audio,1,2,0,0,255,255,0,1
probe,1,160,12,170,0,0,170,0,0,1
probe,1,160,60,0,0,170,0,0,170,1
probe,1,160,180,0,170,0,0,170,0,1
audio,1,1,0,0,255,255,0,1
probe,1,160,12,170,0,0,170,0,0,1
probe,1,160,60,0,0,170,0,0,170,1
probe,1,160,180,0,170,0,0,170,0,1
audio,1,3,0,0,0,0,0,1
probe,1,160,12,170,0,0,170,0,0,1
probe,1,160,60,0,0,170,0,0,170,1
probe,1,160,180,0,170,0,0,170,0,1
audio,1,3,0,0,0,0,0,1
probe,1,160,12,170,0,0,170,0,0,1
probe,1,160,60,0,0,170,0,0,170,1
probe,1,160,180,0,170,0,0,170,0,1
audio,1,3,0,0,0,0,0,1
probe,1,160,12,170,0,0,170,0,0,1
probe,1,160,60,0,0,170,0,0,170,1
probe,1,160,180,0,170,0,0,170,0,1
audio,1,6,0,0,0,0,0,1
probe,1,160,12,170,0,0,170,0,0,1
probe,1,160,60,0,0,170,0,0,170,1
probe,1,160,180,0,170,0,0,170,0,1
audio,1,6,0,0,0,0,0,1
probe,1,160,12,170,0,0,170,0,0,1
probe,1,160,60,0,0,170,0,0,170,1
probe,1,160,180,0,170,0,0,170,0,1
audio,1,7,0,0,0,0,0,1
probe,1,160,12,170,0,0,170,0,0,1
probe,1,160,60,0,0,170,0,0,170,1
probe,1,160,180,0,170,0,0,170,0,1
audio,1,6,0,0,0,0,0,1
probe,1,160,12,170,0,0,170,0,0,1
probe,1,160,60,0,0,170,0,0,170,1
probe,1,160,180,0,170,0,0,170,0,1
audio,1,7,0,0,0,0,0,1
probe,1,160,12,170,0,0,170,0,0,1
probe,1,160,60,0,0,170,0,0,170,1
probe,1,160,180,0,170,0,0,170,0,1
audio,1,5,255,255,0,0,0,1
probe,1,160,12,170,0,0,170,0,0,1
probe,1,160,60,0,0,170,0,0,170,1
probe,1,160,180,0,170,0,0,170,0,1
audio,1,4,0,0,0,0,0,1
probe,1,160,12,170,0,0,170,0,0,1
probe,1,160,60,0,0,170,0,0,170,1
probe,1,160,180,0,170,0,0,170,0,1
audio,1,0,0,0,0,0,0,1
probe,1,160,12,170,0,0,170,0,0,1
probe,1,160,60,0,0,170,0,0,170,1
probe,1,160,180,0,170,0,0,170,0,1
audio,1,11,0,0,0,0,0,1
probe,1,160,12,170,0,0,170,0,0,1
probe,1,160,60,0,0,170,0,0,170,1
probe,1,160,180,0,170,0,0,170,0,1
audio,1,12,0,0,0,0,0,1
probe,1,160,12,170,0,0,170,0,0,1
probe,1,160,60,0,0,170,0,0,170,1
probe,1,160,180,0,170,0,0,170,0,1
audio,1,14,0,0,0,0,0,1
probe,1,160,12,170,0,0,170,0,0,1
probe,1,160,60,0,0,170,0,0,170,1
probe,1,160,180,0,170,0,0,170,0,1
audio,1,5,255,255,0,0,0,1
probe,1,160,12,170,0,0,170,0,0,1
probe,1,160,60,0,0,170,0,0,170,1
probe,1,160,180,0,170,0,0,170,0,1
audio,1,9,0,0,0,0,0,1
probe,1,160,12,170,0,0,170,0,0,1
probe,1,160,60,0,0,170,0,0,170,1
probe,1,160,180,0,170,0,0,170,0,1
audio,1,1,0,0,255,255,0,1
probe,1,160,12,170,0,0,170,0,0,1
probe,1,160,60,0,0,170,0,0,170,1
probe,1,160,180,0,170,0,0,170,0,1
audio,1,8,0,0,0,0,0,1
probe,1,160,12,170,0,0,170,0,0,1
probe,1,160,60,0,0,170,0,0,170,1
probe,1,160,180,0,170,0,0,170,0,1
audio,1,2,0,0,255,255,0,1
probe,1,160,12,170,0,0,170,0,0,1
probe,1,160,60,0,0,170,0,0,170,1
probe,1,160,180,0,170,0,0,170,0,1
complete,probes=144,failures=0
